Event/Duration/#	(Event, Attribute/Duration/#)
Event/ID/#			(Event, Attribute/ID/Value/#)
Event/Group ID/#	(Event, Attribute/ID/Type/Group, Attribute/ID/Value/#)
Event/Category/Experimental control/Sequence/Permutation ID/#	(Event/Category/Experimental control/Sequence, Attribute/ID/Value/#, Attibute/ID/Type/Sequence)
Item/ID/#	(Item, Attribute/ID/Value/#)
Item/ID/Local/#	(Item, Attribute/ID/Type/Local, Attribute/ID/Value/#)
Item/ID/Group ID/#	(Item, Attribute/ID/Type/Group, Attribute/ID/Value/#)
Participant/ID/#	(Participant, Attribute/ID/Type/Participant, Attribute/ID/Value/#)
Attribute/State ID/#	(Attribute/ID/Value/#, Attribute/ID/Type/State)
Attribute/Location/Reference frame/Relative to participant/Participant ID/#	(Attribute/Location/Reference frame/Relative to participant, Attribute/ID/Type/Participant, Atribute/ID/Value/#)
Sensory presentation/Visual/Rendering type/Screen/View port/ID/#	(Sensory presentation/Visual/Rendering type/Screen/View port, Attribute/ID/Value/#)
Attribute/Object side/Reference object ID/#	(Attribute/Object side, Attribute/ID/Type/Reference object, Attribute/ID/Value/#)
Experiment context/#	(Experiment context, Attribute/ID/Value/#)


